0021908510644;http://world-en.openfoodfacts.org/product/0021908510644/crunchy-nut-bar;org-database-usda;1587638282;2020-04-23T10:38:02Z;1587638282;2020-04-23T10:38:02Z;Crunchy nut bar;;;;;;;Snacks, Sweet snacks, Confectioneries, Chocolate candies;en:snacks,en:sweet-snacks,en:confectioneries,en:chocolate-candies;Snacks,Sweet snacks,Confectioneries,Chocolate candies;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, cashews, dark chocolate+ (unsweetened chocolate, sugar, cocoa butter, vanilla extract), brown rice syrup, dates, dried raspberries, honey, apple powder, sea salt.;en:nuts;;;;;1 BAR (40 g);40;;0;;;;0;;;0;;;16;d;3;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:chocolate-candies;Chocolate candies;;;;;;;;2092;2092;;30;6.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.5;27.5;;;;;;;;;7.5;;;12.5;;;;0.8125;0.325;;0;;;;;0.003;;;;;;;;;;;;;;0.1;;0.0045;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0021908510651;http://world-en.openfoodfacts.org/product/0021908510651/dark-chocolate-pecan-with-sea-salt;org-database-usda;1587637798;2020-04-23T10:29:58Z;1587637798;2020-04-23T10:29:58Z;Dark chocolate pecan with sea salt;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, pecans, brown rice syrup, dark chocolate+ (unsweetened chocolate, sugar, cocoa butter, vanilla extract), cashews, dates, dried molasses, sea salt, vanilla extract.;en:nuts;;;;;1 BAR (40 g);40;;0;;;;0;;;0;;;14;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2301;2301;;40;6.25;;;;;;;;;;;;;;;22.5;8.75;;;;;;;;;;;;;;;;;0;0;40;22.5;;;;;;;;;7.5;;;12.5;;;;0.78;0.312;;0;;;;;0;;;;;;;;;;;;0.5;;0.1;;0.0036;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0021908510668;http://world-en.openfoodfacts.org/product/0021908510668/bar;org-database-usda;1587637797;2020-04-23T10:29:57Z;1587637797;2020-04-23T10:29:57Z;BAR;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Roasted peanuts, almonds, brown rice, syrup, semisweet chocolate chips, unsweetened chocolate, sugar, cocoa butter, vanilla, dates, honey, pecans, cashews, cocoa powder, sea salt, vanilla extract.;en:nuts;;;;;1 BAR (40 g);40;;0;;;;0;;;0;;;14;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2197;2197;;35;6.25;;;;;;;;;;;;;;;20;7.5;;;;;;;;;;;;;;;;;0;0;40;22.5;;;;;;;;;7.5;;;15;;;;0.875;0.35;;;;;;;;;;;;;;;;;;;0.525;;0.05;;0.0036;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0021908511450;http://world-en.openfoodfacts.org/product/0021908511450/grain-free-granola;org-database-usda;1587637805;2020-04-23T10:30:05Z;1587637805;2020-04-23T10:30:05Z;Grain free granola;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, cashews, sunflower seeds, dried molasses, pumpkin seeds, pecans, dried blueberries, apple juice, blueberry juice concentrate, raspberry powder, apple powder, lemon juice concentrate, cinnamon, sea salt, vanilla extract.;en:nuts;;;;;1 POUCH (36 g);36;;0;;;;0;;;0;;;9;c;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;2326;2326;;38.89;4.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;38.89;22.22;;;;;;;;;5.6;;;16.67;;;;0.2075;0.083;;0;;;;;0.0033;;;;;;;;;;;;;;0.111;;0.0075;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0021908511467;http://world-en.openfoodfacts.org/product/0021908511467/grain-free-granola-small-planet-foods-inc;usda-ndb-import;1489075976;2017-03-09T16:12:56Z;1587588008;2020-04-22T20:40:08Z;Grain free granola;;;;;Small Planet Foods  Inc.;small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, sunflower seeds, toasted coconut, dried molasses, pumpkin seeds, cocoa nibs, coconut oil, cashews, tapioca syrup, cocoa powder, sea salt, vanilla extract.;;;;;;1 POUCH (33 g);33;;0;;;;0;;;0;;;16;d;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;2536;2536;;48.48;18.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;30.3;15.15;;;;;;;;;9.1;;;15.15;;;;0.2275;0.091;;0;;;;;0;;;;;;;;;;;;;;0.121;;0.00818;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0021908511481;http://world-en.openfoodfacts.org/product/0021908511481/cinnamon-nut-bar;org-database-usda;1587637804;2020-04-23T10:30:04Z;1587637805;2020-04-23T10:30:05Z;Cinnamon nut bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, sunflower seeds, dried molasses, pumpkin seeds, pecans, raisins, cashews, tapioca syrup, cinnamon, vanilla extract.;en:nuts;;;;;1 POUCH (35 g);35;;0;;;;0;;;0;;;11;d;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;2389;2389;;40;4.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;34.29;22.86;;;;;;;;;5.7;;;17.14;;;;0.0725;0.029;;0;;;;;0;;;;;;;;;;;;;;0.114;;0.00771;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0021908511764;http://world-en.openfoodfacts.org/product/0021908511764/larabar-chocolate-covered-almond-fruit-nut-bar;org-database-usda;1587638283;2020-04-23T10:38:03Z;1587638283;2020-04-23T10:38:03Z;Larabar Chocolate Covered Almond Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, semisweet chocolate chips* (unsweetened chocolate, sugar, cocoa butter, vanilla extract).* fair trade certified by fair trade usa.;en:nuts;;;;;1 bar (45 g) (45 g);45;;0;;;;0;;;0;;;13;d;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1858;1858;;20;4.44;;;;;;;;;;;;;;;11.11;3.33;;;;;;;;;;;;;;;;;0;0;55.56;44.44;;;;;;;;;8.9;;;8.89;;;;0;0;;;;;;;;;;;;;;;;;;;0.644;;0.111;;0.004;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0021908511863;http://world-en.openfoodfacts.org/product/0021908511863/cascadian-farm-organic-oats-and-chocolate-soft-baked-squares;org-database-usda;1587648943;2020-04-23T13:35:43Z;1587648943;2020-04-23T13:35:43Z;Cascadian Farm Organic Oats and Chocolate Soft Baked Squares;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, whole grain oat flour*, sugarâ€ *, dark chocolate chunksâ€ * (chocolate liquor*, sugar*, cocoa butter*, salt, vanilla extract*), sunflower oil*, tapioca syrup*, glycerin, honey*, molasses*, raisin juice concentrate*, water, baking soda, dried egg whites*, sea salt, vanilla extract*, cream*, natural flavor*. *organic;en:milk;;;;;1 bar (35 g) (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;12;d;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1795;1795;;17.14;4.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;62.86;25.71;;;;;;;;;5.7;;;8.57;;;;0.75;0.3;;0;;;;;0;;;;;;;;;;;;;;0;;0.00206;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0021908511870;http://world-en.openfoodfacts.org/product/0021908511870/cascadian-farm-organic-wild-blueberry-soft-baked-squares;org-database-usda;1587648945;2020-04-23T13:35:45Z;1587648945;2020-04-23T13:35:45Z;Cascadian Farm Organic Wild Blueberry Soft Baked Squares;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, whole grain oat flour*, sugarâ€ *, sunflower oil*, tapioca syrup*, dried blueberries* (blueberries, sugar), glycerin, honey*, molasses*, raisin juice concentrate*, baking soda, dried egg whites*, sea salt, vanilla extract*, cream*, natural flavor*. *organic;en:milk;;;;;1 bar (35 g) (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;10;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1795;1795;;14.29;1.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;65.71;28.57;;;;;;;;;5.7;;;5.71;;;;0.785;0.314;;0;;;;;0;;;;;;;;;;;;;;0;;0.00103;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0021908511948;http://world-en.openfoodfacts.org/product/0021908511948/larabar-frt-nt-fd-bar-gingerbread;org-database-usda;1587638282;2020-04-23T10:38:02Z;1587638282;2020-04-23T10:38:02Z;Larabar frt nt fd bar gingerbread;;;;;;;Snacks, Sweet snacks, Bars, Cereal bars;en:snacks,en:sweet-snacks,en:bars,en:cereal-bars;Snacks,Sweet snacks,Bars,Cereal bars;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, cashews, almonds, raisins, cinnamon, ginger, allspice, vanilla extract.;en:nuts;;;;;1 bar (45 g) (45 g);45;;0;;;;0;;;0;;;11;d;1;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereal-bars;Cereal bars;;;;;;;;1766;1766;;20;3.33;;;;;;;;;;;;;;;11.11;3.33;;;;;;;;;;;;;;;;;0;0;55.56;40;;;;;;;;;6.7;;;8.89;;;;0;0;;0;;;;;0;;;;;;;;;;;;0.644;;0.067;;0.00311;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0021908512433;http://world-en.openfoodfacts.org/product/0021908512433/real-good-bar-food-should-taste-good;usda-ndb-import;1489141713;2017-03-10T10:28:33Z;1587634315;2020-04-23T09:31:55Z;Real good bar;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, sugar*, honey*, palm kernel oil*, tapioca syrup*, macadamia nuts, toasted coconut, cocoa powder*, cashews, sunflower lecithin, allspice*, vanilla extract*, ginger*, cinnamon*, cardamom.;;;;;;1 BAR (40 g);40;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;17;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2301;2301;;40;12.5;;;;;;;;;;;;;;;17.5;5;;;;;;;;;;;;;;;;;0;0;40;27.5;;;;;;;;;7.5;;;10;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.1;;0.0027;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0021908512440;http://world-en.openfoodfacts.org/product/0021908512440/real-good-bar-food-should-taste-good;usda-ndb-import;1489094204;2017-03-09T21:16:44Z;1587593520;2020-04-22T22:12:00Z;Real Good Bar;;;;;Food Should Taste Good;food-should-taste-good;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Hazelnuts*, almonds, sugar*, macadamia nuts, honey*, palm kernel oil*, tapioca syrup*, cocoa powder*, orange zest (orange peel, sugar, citric acid [to protect color]), sunflower lecithin, vanilla extract*, rice flour*, sea salt;;;;;;1 BAR (40 g);40;;2;;en:e322,en:e322i,en:e330;E322 - Lecithins,E322i - Lecithin,E330 - Citric acid;0;;;0;;;16;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2301;2301;;42.5;10;;;;;;;;;;;;;;;25;5;;;;;;;;;;;;;;;;;0;0;37.5;27.5;;;;;;;;;7.5;;;10;;;;0.125;0.05;;0;;;;;0;;;;;;;;;;;;;;0.1;;0.0027;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0021908512624;http://world-en.openfoodfacts.org/product/0021908512624/coconut-pineapple-cake;org-database-usda;1587638282;2020-04-23T10:38:02Z;1587638282;2020-04-23T10:38:02Z;Coconut pineapple cake;;;;;;;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, dried coconut, dried pineapple, almonds, cashews, dried lime juice concentrate.;en:nuts;;;;;1 BAR (45 g);45;;0;;;;0;;;0;;;19;e;1;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cakes;Cakes;;;;;;;;1766;1766;;17.78;11.11;;;;;;;;;;;;;;;3.33;1.11;;;;;;;;;;;;;;;;;0;0;62.22;42.22;;;;;;;;;11.1;;;4.44;;;;0.055;0.022;;0;;;;;0.0133;;;;;;;;;;;;;;0.044;;0.0016;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0021908512631;http://world-en.openfoodfacts.org/product/0021908512631/limited-edition-fruit-nut-bar;org-database-usda;1587638283;2020-04-23T10:38:03Z;1587638283;2020-04-23T10:38:03Z;Limited edition fruit & nut bar;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, macadamia nuts, cashews, dried strawberries, dried cranberries, pecans, vanilla extract dried lemon juice concentrate.;en:nuts;;;;;1 BAR (45 g);45;;0;;;;0;;;0;;;12;d;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1858;1858;;24.44;4.44;;;;;;;;;;;;;;;17.78;2.22;;;;;;;;;;;;;;;;;0;0;53.33;37.78;;;;;;;;;8.9;;;6.67;;;;0;0;;0;;;;;0.0467;;;;;;;;;;;;;;0.044;;0.0024;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
